County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,107,782
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,108,806
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,109,807
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,110,819
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,111,828
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,112,847
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,113,863
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,114,883
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,115,897
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,116,912
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,117,923
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,118,938
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,99,1020
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,100,1031
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,101,1034
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,102,1055
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,103,1074
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,104,1107
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,105,1138
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,106,1197
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,107,1248
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,108,1302
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,109,1294
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,110,1294
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,111,1391
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,112,1391
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,113,1461
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,114,1468
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,115,1473
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,116,1493
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,117,1516
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,118,1540
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,99,782
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,100,788
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,101,796
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,102,808
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,103,827
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,104,850
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,105,873
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,106,912
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,107,947
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,108,985
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,109,972
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,110,1018
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,111,1038
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,112,1045
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,113,1014
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,114,1047
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,115,1048
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,116,1063
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,117,1043
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,118,1069
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,99,555
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,100,556
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,101,554
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,102,555
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,103,563
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,104,575
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,105,585
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,106,605
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,107,621
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,108,637
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,109,654
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,110,671
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,111,688
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,112,703
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,113,718
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,114,731
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,115,742
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,116,753
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,117,762
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,118,770
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,99,80
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,100,78
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,101,80
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,102,79
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,103,81
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,104,81
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,105,83
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,106,84
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,107,87
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,108,91
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,109,96
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,110,96
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,111,101
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,112,101
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,113,109
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,114,116
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,115,132
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,116,132
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,117,132
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,118,134
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,99,77
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,100,76
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,101,76
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,102,74
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,103,75
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,104,76
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,105,75
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,106,78
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,107,82
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,108,87
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,109,86
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,110,89
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,111,89
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,112,89
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,113,89
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,114,97
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,115,102
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,116,102
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,117,109
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,118,109
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,99,1479
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,100,1508
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,101,1564
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,102,1640
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,103,1729
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,104,1827
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,105,1912
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,106,2056
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,107,2178
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,108,2309
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,109,2283
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,110,2458
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,111,2601
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,112,2849
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,113,2959
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,114,3091
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,115,3190
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,116,3276
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,117,3531
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,118,3849
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,99,1628
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,100,1626
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,101,1652
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,102,1679
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,103,1722
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,104,1773
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,105,1814
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,106,1886
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,107,1938
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,108,2011
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,109,2078
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,110,2081
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,111,2105
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,112,2115
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,113,2141
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,114,2141
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,115,2201
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,116,2218
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,117,2235
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,118,2235
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,99,844
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,100,836
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,101,839
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,102,846
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,103,854
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,104,873
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,105,885
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,106,910
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,107,935
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,108,956
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,109,925
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,110,957
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,111,995
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,112,974
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,113,974
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,114,974
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,115,976
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,116,954
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,117,956
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,118,956
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,99,868
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,100,864
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,101,851
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,102,845
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,103,856
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,104,859
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,105,865
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,106,873
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,107,881
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,108,885
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,109,890
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,110,892
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,111,894
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,112,895
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,113,895
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,114,896
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,115,896
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,116,896
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,117,896
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,118,896
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,99,1176
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,100,1185
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,101,1203
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,102,1211
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,103,1237
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,104,1274
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,105,1310
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,106,1374
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,107,1433
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,108,1492
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,109,1605
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,110,1608
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,111,1608
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,112,1660
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,113,1739
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,114,1763
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,115,1760
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,116,1844
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,117,1858
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,118,1886
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,99,748
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,100,751
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,101,759
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,102,772
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,103,799
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,104,817
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,105,842
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,106,894
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,107,936
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,108,981
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,109,1025
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,110,1027
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,111,1035
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,112,1032
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,113,1108
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,114,1123
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,115,1151
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,116,1207
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,117,1232
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,118,1245
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,99,457
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,100,457
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,101,458
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,102,462
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,103,467
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,104,480
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,105,484
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,106,506
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,107,519
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,108,533
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,109,539
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,110,543
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,111,543
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,112,542
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,113,542
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,114,544
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,115,549
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,116,557
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,117,568
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,118,580
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,99,414
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,100,412
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,101,408
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,102,411
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,103,412
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,104,413
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,105,416
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,106,419
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,107,422
