County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,109,217
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,110,217
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,111,215
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,112,215
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,113,213
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,114,213
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,115,211
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,116,211
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,117,208
宜蘭縣員山鄉,宜蘭縣,員山鄉,10002070,121.6612282,24.74199237,118,208
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,99,464
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,100,453
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,101,461
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,102,469
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,103,466
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,104,464
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,105,446
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,106,443
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,107,434
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,108,434
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,109,402
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,110,401
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,111,391
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,112,384
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,113,376
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,114,367
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,115,362
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,116,339
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,117,334
宜蘭縣冬山鄉,宜蘭縣,冬山鄉,10002080,121.760255,24.64214986,118,328
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,99,317
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,100,298
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,101,303
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,102,295
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,103,284
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,104,285
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,105,282
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,106,282
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,107,284
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,108,312
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,109,280
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,110,295
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,111,265
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,112,278
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,113,250
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,114,263
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,115,237
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,116,249
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,117,224
宜蘭縣五結鄉,宜蘭縣,五結鄉,10002090,121.8058342,24.68887343,118,235
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,99,151
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,100,137
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,101,131
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,102,124
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,103,129
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,104,122
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,105,115
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,106,116
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,107,111
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,108,108
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,109,116
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,110,114
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,111,114
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,112,116
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,113,114
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,114,114
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,115,113
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,116,112
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,117,111
宜蘭縣三星鄉,宜蘭縣,三星鄉,10002100,121.66427140000002,24.66771972,118,111
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,99,92
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,100,88
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,101,88
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,102,91
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,103,93
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,104,92
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,105,89
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,106,92
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,107,92
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,108,87
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,109,84
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,110,79
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,111,78
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,112,76
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,113,76
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,114,76
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,115,75
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,116,75
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,117,70
宜蘭縣大同鄉,宜蘭縣,大同鄉,10002110,121.5040369,24.55152082,118,69
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,99,100
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,100,93
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,101,97
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,102,100
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,103,104
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,104,102
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,105,95
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,106,90
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,107,90
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,108,92
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,109,88
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,110,83
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,111,77
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,112,75
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,113,73
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,114,68
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,115,66
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,116,59
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,117,53
宜蘭縣南澳鄉,宜蘭縣,南澳鄉,10002120,121.65605929999998,24.44864058,118,48
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,99,2372
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,100,2433
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,101,2549
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,102,2665
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,103,2764
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,104,2852
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,105,2932
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,106,3048
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,107,3033
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,108,3045
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,109,3045
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,110,3045
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,111,3039
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,112,3033
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,113,3027
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,114,3021
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,115,3015
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,116,3009
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,117,3003
新竹縣竹北市,新竹縣,竹北市,10004010,120.9948704,24.83816209,118,2997
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,99,1046
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,100,1012
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,101,997
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,102,954
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,103,931
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,104,918
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,105,920
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,106,935
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,107,913
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,108,907
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,109,906
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,110,902
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,111,901
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,112,894
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,113,880
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,114,883
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,115,883
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,116,879
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,117,849
新竹縣竹東鎮,新竹縣,竹東鎮,10004020,121.0753632,24.73075802,118,793
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,99,301
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,100,279
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,101,273
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,102,265
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,103,255
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,104,251
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,105,246
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,106,249
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,107,245
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,108,226
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,109,213
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,110,200
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,111,189
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,112,181
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,113,177
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,114,163
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,115,156
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,116,152
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,117,147
新竹縣新埔鎮,新竹縣,新埔鎮,10004030,121.0939886,24.84133959,118,130
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,99,285
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,100,268
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,101,260
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,102,245
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,103,234
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,104,205
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,105,190
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,106,182
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,107,167
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,108,161
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,109,172
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,110,165
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,111,163
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,112,156
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,113,153
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,114,154
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,115,153
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,116,153
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,117,153
新竹縣關西鎮,新竹縣,關西鎮,10004040,121.1866221,24.78514681,118,153
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,99,813
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,100,800
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,101,812
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,102,791
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,103,785
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,104,762
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,105,759
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,106,759
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,107,753
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,108,702
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,109,710
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,110,702
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,111,702
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,112,702
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,113,701
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,114,695
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,115,695
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,116,699
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,117,695
新竹縣湖口鄉,新竹縣,湖口鄉,10004050,121.0517242,24.88566341,118,670
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,99,606
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,100,588
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,101,607
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,102,621
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,103,632
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,104,621
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,105,620
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,106,635
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,107,616
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,108,583
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,109,578
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,110,547
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,111,542
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,112,514
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,113,509
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,114,483
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,115,482
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,116,482
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,117,481
新竹縣新豐鄉,新竹縣,新豐鄉,10004060,120.9956033,24.90731298,118,481
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,99,193
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,100,177
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,101,172
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,102,165
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,103,162
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,104,159
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,105,157
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,106,153
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,107,147
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,108,136
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,109,127
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,110,126
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,111,122
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,112,118
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,113,111
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,114,101
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,115,99
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,116,94
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,117,83
新竹縣芎林鄉,新竹縣,芎林鄉,10004070,121.1046394,24.7657116,118,79
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,99,123
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,100,117
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,101,107
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,102,105
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,103,98
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,104,97
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,105,93
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,106,86
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,107,85
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,108,80
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,109,75
新竹縣橫山鄉,新竹縣,橫山鄉,10004080,121.1469732,24.7078092,110,73
